user_id,product_id,product_name,category,quantity
560,822,Operation,Home,4
506,926,Still,Beauty,1
803,950,Research,Beauty,5
908,520,Five,Beauty,1
550,297,Across,Sports,1
351,552,Interest,Sports,1
997,234,Attack,Beauty,2
167,248,Cover,Sports,5
504,983,Late,Clothing,5
266,795,Most,Electronics,3
477,692,Now,Beauty,5
180,506,Give,Beauty,3
464,658,Just,Beauty,3
137,871,Agree,Electronics,4
103,267,Avoid,Beauty,2
702,988,Be,Clothing,2
556,821,Fast,Clothing,3
445,111,Serious,Home,1
416,123,Our,Clothing,2
800,456,Whatever,Clothing,4
286,42,Brother,Clothing,2
733,444,Small,Electronics,1
533,74,Social,Sports,3
851,207,Hundred,Home,2
941,207,Newspaper,Electronics,4
313,220,Style,Electronics,5
494,613,Choose,Beauty,3
803,404,Different,Beauty,5
863,46,Start,Beauty,1
638,103,Put,Beauty,4
285,311,Other,Beauty,5
156,474,Very,Sports,5
27,666,Drive,Clothing,2
147,132,Field,Beauty,3
883,706,Defense,Clothing,2
166,664,Reduce,Beauty,4
973,4,Him,Sports,2
884,942,Expect,Beauty,1
552,55,Late,Clothing,3
563,365,After,Electronics,5
687,345,Build,Beauty,4
141,551,Tough,Beauty,3
783,569,While,Beauty,4
385,855,Cell,Electronics,1
394,374,Authority,Clothing,5
869,811,Take,Electronics,3
444,920,Environment,Electronics,5
819,31,Star,Sports,4
916,347,National,Home,3
98,39,Impact,Beauty,3
550,638,They,Beauty,5
420,463,Rich,Home,4
288,673,Word,Sports,5
422,845,Into,Beauty,4
326,379,Ready,Home,1
552,592,Would,Beauty,5
819,894,Long,Home,4
354,4,Catch,Clothing,4
378,234,Again,Electronics,1
1000,858,Boy,Clothing,4
486,982,Sell,Sports,5
587,289,Clear,Beauty,5
25,79,Total,Beauty,4
963,482,Against,Clothing,5
136,690,Prove,Electronics,1
425,455,Whatever,Electronics,1
507,586,Reveal,Beauty,5
48,34,Direction,Electronics,5
965,756,Ask,Electronics,5
157,222,Resource,Electronics,1
705,820,City,Electronics,4
716,476,Administration,Home,5
224,315,Traditional,Home,5
943,417,Chance,Beauty,4
719,355,Long,Clothing,3
596,418,Mind,Home,4
839,375,Garden,Electronics,5
809,523,World,Beauty,3
807,219,Program,Beauty,2
664,832,Song,Sports,5
878,159,Center,Sports,1
538,404,Good,Clothing,1
376,193,Left,Electronics,3
14,730,Wear,Home,1
396,250,Rock,Sports,1
940,473,Reduce,Clothing,5
404,632,Peace,Electronics,2
666,165,Southern,Clothing,2
223,260,Play,Beauty,3
106,490,Senior,Sports,1
949,813,Move,Home,4
543,617,Determine,Home,2
342,863,Tree,Home,5
374,697,Leave,Electronics,4
325,20,Simply,Sports,1
705,729,Radio,Sports,3
948,308,Part,Sports,3
337,259,Social,Sports,1
626,507,Young,Home,5
327,748,Save,Sports,1
306,826,Say,Beauty,1
737,514,Within,Sports,1
978,468,Former,Beauty,3
875,785,Hour,Sports,5
437,856,Admit,Home,2
242,341,Kitchen,Beauty,1
159,881,Firm,Sports,5
633,141,Important,Sports,4
340,75,Key,Sports,4
253,298,Respond,Beauty,3
602,528,Market,Beauty,1
249,349,Can,Sports,1
219,906,Professional,Sports,2
136,727,Statement,Clothing,2
881,115,Buy,Electronics,3
955,55,Raise,Electronics,5
991,227,Discuss,Beauty,3
934,117,Leave,Electronics,2
826,111,Social,Clothing,4
795,247,Allow,Clothing,5
621,495,State,Sports,1
985,611,Teacher,Beauty,2
455,14,Energy,Sports,1
224,325,Within,Sports,1
859,606,End,Beauty,3
999,73,Region,Beauty,2
730,882,Will,Clothing,5
507,1000,Democratic,Electronics,2
811,992,Continue,Clothing,4
199,667,Family,Electronics,2
463,572,Tonight,Home,3
368,161,Black,Electronics,5
855,403,Available,Beauty,5
537,525,Phone,Beauty,4
669,232,Minute,Beauty,3
677,290,Resource,Beauty,4
276,459,Bag,Electronics,2
179,939,And,Clothing,1
601,846,Amount,Clothing,5
282,156,Level,Electronics,5
276,771,Body,Electronics,5
656,199,Toward,Sports,3
728,545,Major,Beauty,5
398,5,Civil,Clothing,2
213,32,Develop,Home,2
233,470,Environment,Beauty,2
116,730,Argue,Beauty,4
745,94,Finish,Home,3
